20041211	2
20041212	5
20041213	10
20041214	10
20041215	6
20041216	4
20041217	4
20041218	3
20041219	3
20041220	11
20041221	7
20041222	5
20041223	8
20041224	4
20041225	2
20041227	5
20041228	5
20041229	2
20041230	1
20041231	24
20050101	409
20050102	29
20050103	43
20050104	25
20050105	44
20050106	34
20050107	23
20050108	30
20050109	22
20050110	17
20050111	17
20050112	9
20050113	12
20050114	17
20050115	12
20050116	12
20050117	10
20050118	10
20050119	13
20050120	16
20050121	5
20050122	10
20050123	14
20050124	14
20050125	15
20050126	8
20050127	12
20050128	6
20050129	7
20050130	9
20050131	19
20050201	78
20050202	16
20050203	8
20050204	11
20050205	18
20050206	8
20050207	14
20050208	4
20050209	6
20050210	10
20050211	13
20050212	4
20050213	6
20050214	13
20050215	20
20050216	17
20050217	6
20050218	8
20050219	10
20050220	5
20050221	7
20050222	10
20050223	8
20050224	15
20050225	9
20050226	1
20050227	1
20050228	12
20050301	83
20050302	14
20050303	17
20050304	7
20050305	16
20050306	13
20050307	11
20050308	7
20050309	8
20050310	7
20050311	4
20050312	5
20050313	5
20050314	15
20050315	19
20050316	16
20050317	7
20050318	9
20050319	2
20050320	5
20050321	11
20050322	8
20050323	8
20050324	12
20050325	12
20050326	3
20050327	4
20050328	8
20050329	8
20050330	7
20050331	7
20050401	86
20050402	5
20050403	10
20050404	17
20050405	15
20050406	5
20050407	7
20050408	6
20050409	6
20050410	6
20050411	11
20050412	5
20050413	4
20050414	9
20050415	31
20050416	7
20050417	3
20050418	4
20050419	10
20050420	12
20050421	6
20050422	9
20050423	6
20050424	6
20050425	14
20050426	6
20050427	6
20050428	9
20050429	3
20050430	8
20050501	84
20050502	14
20050503	9
20050504	5
20050505	26
20050506	8
20050507	7
20050508	7
20050509	10
20050510	8
20050511	9
20050512	8
20050513	7
20050514	2
20050515	18
20050516	9
20050517	8
20050518	10
20050519	11
20050520	16
20050521	3
20050522	4
20050523	5
20050524	4
20050525	22
20050526	11
20050527	10
20050528	6
20050529	3
20050530	9
20050531	7
20050601	146
20050602	8
20050603	6
20050604	6
20050605	15
20050606	15
20050607	13
20050608	10
20050609	11
20050610	15
20050611	6
20050612	4
20050613	7
20050614	9
20050615	33
20050616	15
20050617	16
20050618	11
20050619	3
20050620	22
20050621	13
20050622	7
20050623	10
20050624	7
20050625	16
20050626	2
20050627	13
20050628	9
20050629	5
20050630	11
20050701	139
20050702	8
20050703	5
20050704	16
20050705	26
20050706	9
20050707	17
20050708	9
20050709	6
20050710	5
20050711	12
20050712	13
20050713	7
20050714	14
20050715	20
20050716	9
20050717	7
20050718	10
20050719	10
20050720	16
20050721	11
20050722	12
20050723	2
20050724	5
20050725	14
20050726	6
20050727	12
20050728	10
20050729	14
20050730	7
20050731	11
20050801	160
20050802	13
20050803	13
20050804	11
20050805	27
20050806	6
20050807	8
20050808	22
20050809	13
20050810	17
20050811	10
20050812	11
20050813	7
20050814	10
20050815	36
20050816	13
20050817	14
20050818	10
20050819	14
20050820	19
20050821	11
20050822	18
20050823	11
20050824	13
20050825	22
20050826	12
20050827	15
20050828	10
20050829	12
20050830	16
20050831	17
20050901	186
20050902	28
20050903	15
20050904	10
20050905	27
20050906	17
20050907	21
20050908	11
20050909	20
20050910	19
20050911	8
20050912	17
20050913	13
20050914	15
20050915	42
20050916	14
20050917	6
20050918	13
20050919	20
20050920	28
20050921	14
20050922	16
20050923	20
20050924	14
20050925	15
20050926	18
20050927	15
20050928	23
20050929	16
20050930	36
20051001	206
20051002	4
20051003	24
20051004	14
20051005	57
20051006	25
20051007	17
20051008	15
20051009	12
20051010	44
20051011	19
20051012	16
20051013	14
20051014	20
20051015	47
20051016	7
20051017	24
20051018	21
20051019	23
20051020	31
20051021	18
20051022	12
20051023	7
20051024	25
20051025	31
20051026	24
20051027	19
20051028	30
20051029	20
20051030	22
20051031	42
20051101	239
20051102	27
20051103	28
20051104	27
20051105	57
20051106	14
20051107	39
20051108	19
20051109	20
20051110	33
20051111	31
20051112	23
20051113	9
20051114	45
20051115	74
20051116	37
20051117	30
20051118	50
20051119	26
20051120	36
20051121	36
20051122	38
20051123	49
20051124	34
20051125	66
20051126	28
20051127	32
20051128	42
20051129	32
20051130	69
20051201	300
20051202	65
20051203	55
20051204	38
20051205	114
20051206	43
20051207	64
20051208	57
20051209	57
20051210	83
20051211	32
20051212	99
20051213	58
20051214	76
20051215	192
20051216	95
20051217	72
20051218	58
20051219	90
20051220	153
20051221	101
20051222	126
20051223	181
20051224	125
20051225	100
20051226	113
20051227	150
20051228	159
20051229	200
20051230	360
20051231	545
20060101	2139
20060102	1193
20060103	1376
20060104	1516
20060105	1588
20060106	1642
20060107	1340
20060108	1326
20060109	1414
20060110	1562
20060111	1525
20060112	1579
20060113	1741
20060114	1286
20060115	1168
20060116	1180
20060117	1440
20060118	1454
20060119	1542
20060120	1646
20060121	1463
20060122	1232
20060123	1460
20060124	1502
20060125	1496
20060126	1356
20060127	1529
20060128	1329
20060129	1213
20060130	1374
20060131	1281
20060201	1754
20060202	1548
20060203	1603
20060204	1374
20060205	1189
20060206	1424
20060207	1436
20060208	1446
20060209	1373
20060210	1590
20060211	1275
20060212	719
20060213	1021
20060214	1287
20060215	1571
20060216	1495
20060217	1711
20060218	1262
20060219	1115
20060220	1196
20060221	1439
20060222	1365
20060223	1352
20060224	1290
20060225	1262
20060226	1076
20060227	1264
20060228	1433
20060301	1771
20060302	1334
20060303	1504
20060304	1345
20060305	1161
20060306	1446
20060307	1465
20060308	1497
20060309	1515
20060310	1646
20060311	1472
20060312	1180
20060313	1446
20060314	1497
20060315	1548
20060316	1498
20060317	1573
20060318	1360
20060319	1174
20060320	1478
20060321	1440
20060322	1482
20060323	1524
20060324	1499
20060325	1375
20060326	1219
20060327	1490
20060328	1489
20060329	1455
20060330	1424
20060331	1464
20060401	1746
20060402	1274
20060403	1366
20060404	1496
20060405	1487
20060406	1554
20060407	1622
20060408	1358
20060409	1215
20060410	1512
20060411	1426
20060412	1607
20060413	1546
20060414	1425
20060415	1459
20060416	1173
20060417	1333
20060418	1485
20060419	1456
20060420	1545
20060421	1477
20060422	1292
20060423	1155
20060424	1355
20060425	1407
20060426	1475
20060427	1558
20060428	1662
20060429	1402
20060430	1264
20060501	1807
20060502	1525
20060503	1560
20060504	1552
20060505	1842
20060506	1475
20060507	1353
20060508	1340
20060509	1525
20060510	1625
20060511	1571
20060512	1538
20060513	1439
20060514	1231
20060515	1474
20060516	1389
20060517	1540
20060518	1558
20060519	1418
20060520	1506
20060521	1283
20060522	1445
20060523	1608
20060524	1518
20060525	1598
20060526	1595
20060527	1429
20060528	1399
20060529	1182
20060530	1620
20060531	1499
20060601	1940
20060602	1518
20060603	1326
20060604	1368
20060605	1482
20060606	1580
20060607	1364
20060608	1456
20060609	1656
20060610	1442
20060611	1312
20060612	1553
20060613	1557
20060614	1658
20060615	1649
20060616	1615
20060617	1438
20060618	1335
20060619	1491
20060620	1801
20060621	1723
20060622	1632
20060623	1713
20060624	1379
20060625	1376
20060626	1485
20060627	1517
20060628	1600
20060629	1421
20060630	1496
20060701	1849
20060702	1340
20060703	1380
20060704	1496
20060705	1658
20060706	1521
20060707	1644
20060708	1448
20060709	1374
20060710	1573
20060711	1526
20060712	1477
20060713	1557
20060714	1617
20060715	1488
20060716	1290
20060717	1468
20060718	1598
20060719	1577
20060720	1655
20060721	1508
20060722	1449
20060723	1339
20060724	1477
20060725	1646
20060726	1569
20060727	1531
20060728	1632
20060729	1491
20060730	1380
20060731	1406
20060801	1833
20060802	1485
20060803	1562
20060804	1609
20060805	1554
20060806	1344
20060807	1580
20060808	1623
20060809	1688
20060810	1607
20060811	1597
20060812	1519
20060813	1379
20060814	1524
20060815	1603
20060816	1619
20060817	1555
20060818	1591
20060819	1414
20060820	1532
20060821	1504
20060822	1477
20060823	1525
20060824	1544
20060825	1523
20060826	1407
20060827	1200
20060828	1366
20060829	1267
20060830	1537
20060831	1441
20060901	1832
20060902	1235
20060903	1320
20060904	1410
20060905	1426
20060906	1509
20060907	1521
20060908	1661
20060909	1483
20060910	1381
20060911	1457
20060912	1376
20060913	1568
20060914	1535
20060915	1568
20060916	1439
20060917	1340
20060918	1385
20060919	1481
20060920	1710
20060921	1549
20060922	1635
20060923	1496
20060924	1469
20060925	1603
20060926	1606
20060927	1565
20060928	1658
20060929	1649
20060930	1517
20061001	1684
20061002	1528
20061003	1560
20061004	1627
20061005	1514
20061006	1745
20061007	1454
20061008	1340
20061009	1383
20061010	1612
20061011	1367
20061012	1634
20061013	1582
20061014	1401
20061015	1358
20061016	1434
20061017	1360
20061018	1594
20061019	1550
20061020	1685
20061021	1472
20061022	1351
20061023	1432
20061024	1445
20061025	1515
20061026	1485
20061027	1644
20061028	1400
20061029	1322
20061030	1420
20061031	1655
20061101	2004
20061102	1449
20061103	1574
20061104	1352
20061105	1208
20061106	1468
20061107	1304
20061108	1316
20061109	1591
20061110	1677
20061111	1488
20061112	1272
20061113	1404
20061114	1469
20061115	1626
20061116	1445
20061117	1617
20061118	1379
20061119	1202
20061120	1427
20061121	1469
20061122	1461
20061123	967
20061124	1383
20061125	1424
20061126	1207
20061127	1409
20061128	1466
20061129	1382
20061130	1603
20061201	1830
20061202	1460
20061203	1248
20061204	1355
20061205	1435
20061206	1534
20061207	1428
20061208	1460
20061209	1340
20061210	1294
20061211	1438
20061212	1605
20061213	1420
20061214	1414
20061215	1669
20061216	1340
20061217	1225
20061218	1343
20061219	1421
20061220	1561
20061221	1523
20061222	1570
20061223	1381
20061224	1076
20061225	894
20061226	1247
20061227	1325
20061228	1377
20061229	1391
20061230	1273
20061231	1146
20070101	2244
20070102	1573
20070103	1580
20070104	1551
20070105	1709
20070106	1459
20070107	1295
20070108	1410
20070109	1380
20070110	1512
20070111	1532
20070112	1642
20070113	1427
20070114	1316
20070115	1351
20070116	1456
20070117	1373
20070118	1458
20070119	1561
20070120	1406
20070121	1164
20070122	1294
20070123	1465
20070124	1485
20070125	1333
20070126	1306
20070127	1434
20070128	1265
20070129	1192
20070130	1315
20070131	1340
20070201	1617
20070202	1612
20070203	1276
20070204	1068
20070205	1139
20070206	1230
20070207	1394
20070208	1394
20070209	1414
20070210	1368
20070211	1103
20070212	1294
20070213	1324
20070214	1031
20070215	1230
20070216	1374
20070217	1271
20070218	1137
20070219	1092
20070220	1421
20070221	1435
20070222	1296
20070223	1379
20070224	1358
20070225	1174
20070226	1270
20070227	1471
20070228	1498
20070301	1744
20070302	1506
20070303	1457
20070304	1237
20070305	1275
20070306	1177
20070307	1385
20070308	1373
20070309	1547
20070310	1462
20070311	1227
20070312	1414
20070313	1524
20070314	1585
20070315	1523
20070316	1211
20070317	1005
20070318	1149
20070319	1248
20070320	1518
20070321	1387
20070322	1575
20070323	1564
20070324	1391
20070325	1301
20070326	1429
20070327	1464
20070328	1529
20070329	1401
20070330	1561
20070331	1345
20070401	1538
20070402	1325
20070403	1303
20070404	1261
20070405	1359
20070406	1364
20070407	1405
20070408	1051
20070409	1190
20070410	1382
20070411	1452
20070412	1311
20070413	1587
20070414	1432
20070415	1106
20070416	1293
20070417	1551
20070418	1534
20070419	1526
20070420	1708
20070421	1405
20070422	1315
20070423	1439
20070424	1574
20070425	1519
20070426	1549
20070427	1537
20070428	1540
20070429	1303
20070430	1497
20070501	1860
20070502	1569
20070503	1576
20070504	1587
20070505	1514
20070506	1305
20070507	1492
20070508	1412
20070509	1581
20070510	1607
20070511	1615
20070512	1588
20070513	1262
20070514	1524
20070515	1695
20070516	1580
20070517	1621
20070518	1658
20070519	1319
20070520	1388
20070521	1439
20070522	1599
20070523	1609
20070524	1572
20070525	1632
20070526	1450
20070527	1293
20070528	1315
20070529	1654
20070530	1585
20070531	1552
20070601	1953
20070602	1538
20070603	1265
20070604	1343
20070605	1711
20070606	1637
20070607	1509
20070608	1641
20070609	1420
20070610	1419
20070611	1492
20070612	1592
20070613	1621
20070614	1594
20070615	1688
20070616	1453
20070617	1358
20070618	1522
20070619	1557
20070620	1622
20070621	1528
20070622	1536
20070623	1633
20070624	1420
20070625	1496
20070626	1534
20070627	1565
20070628	1451
20070629	1559
20070630	1476
20070701	1694
20070702	1405
20070703	1596
20070704	1440
20070705	1530
20070706	1519
20070707	1485
20070708	1333
20070709	1350
20070710	1571
20070711	1510
20070712	1588
20070713	1616
20070714	1530
20070715	1381
20070716	1475
20070717	1535
20070718	1480
20070719	1476
20070720	1704
20070721	1579
20070722	1426
20070723	1301
20070724	1644
20070725	1655
20070726	1569
20070727	1667
20070728	1574
20070729	1361
20070730	1494
20070731	1662
20070801	2050
20070802	1613
20070803	1686
20070804	1466
20070805	1412
20070806	1425
20070807	1654
20070808	1451
20070809	1588
20070810	1554
20070811	1545
20070812	1462
20070813	1461
20070814	1557
20070815	1679
20070816	1511
20070817	1576
20070818	1461
20070819	1311
20070820	1407
20070821	1285
20070822	1504
20070823	1556
20070824	1618
20070825	1532
20070826	1416
20070827	1491
20070828	1526
20070829	1490
20070830	1573
20070831	1620
20070901	1818
20070902	1294
20070903	1323
20070904	1581
20070905	1577
20070906	1579
20070907	1740
20070908	1613
20070909	1471
20070910	1518
20070911	1465
20070912	1721
20070913	1515
20070914	1653
20070915	1614
20070916	1406
20070917	1396
20070918	1473
20070919	1589
20070920	1647
20070921	1753
20070922	1562
20070923	1479
20070924	1481
20070925	1569
20070926	1655
20070927	1659
20070928	1747
20070929	1587
20070930	1407
20071001	1803
20071002	1566
20071003	1617
20071004	1643
20071005	1777
20071006	1538
20071007	1437
20071008	1261
20071009	1598
20071010	1651
20071011	1459
20071012	1652
20071013	1506
20071014	1315
20071015	1431
20071016	1529
20071017	1632
20071018	1647
20071019	1629
20071020	1684
20071021	1455
20071022	1507
20071023	1743
20071024	1485
20071025	1570
20071026	1555
20071027	1458
20071028	1289
20071029	1301
20071030	1494
20071031	1654
20071101	1896
20071102	1622
20071103	1459
20071104	1323
20071105	1425
20071106	1334
20071107	1429
20071108	1466
20071109	1554
20071110	1435
20071111	1278
20071112	1240
20071113	1528
20071114	1475
20071115	1522
20071116	1548
20071117	1418
20071118	1324
20071119	1271
20071120	1394
20071121	1585
20071122	972
20071123	1382
20071124	1319
20071125	1239
20071126	1295
20071127	1511
20071128	1440
20071129	1408
20071130	1601
20071201	1600
20071202	1085
20071203	1385
20071204	1352
20071205	1376
20071206	1430
20071207	1592
20071208	1383
20071209	1205
20071210	1369
20071211	1461
20071212	1509
20071213	1271
20071214	1522
20071215	1551
20071216	1069
20071217	1262
20071218	1494
20071219	1373
20071220	1550
20071221	1645
20071222	1371
20071223	1264
20071224	1237
20071225	973
20071226	1220
20071227	1336
20071228	1351
20071229	1370
20071230	1215
20071231	1226
20080101	2262
20080102	1251
20080103	1310
20080104	1569
20080105	1530
20080106	1276
20080107	1445
20080108	1584
20080109	1486
20080110	1678
20080111	1652
20080112	1513
20080113	1340
20080114	1385
20080115	1483
20080116	1489
20080117	1517
20080118	1670
20080119	1566
20080120	1223
20080121	1193
20080122	1420
20080123	1443
20080124	1434
20080125	1507
20080126	1389
20080127	1223
20080128	1241
20080129	1330
20080130	1402
20080131	1411
20080201	1782
20080202	1532
20080203	1364
20080204	1285
20080205	1445
20080206	1529
20080207	1466
20080208	1676
20080209	1421
20080210	1134
20080211	1126
20080212	1168
20080213	1217
20080214	1362
20080215	1730
20080216	1414
20080217	1151
20080218	1192
20080219	1376
20080220	1389
20080221	1351
20080222	1234
20080223	1341
20080224	1120
20080225	1266
20080226	1294
20080227	1460
20080228	1371
20080229	1424
20080301	1679
20080302	1254
20080303	1351
20080304	1418
20080305	1461
20080306	1501
20080307	1603
20080308	1359
20080309	1219
20080310	1391
20080311	1434
20080312	1523
20080313	1473
20080314	1587
20080315	1489
20080316	1219
20080317	1319
20080318	1412
20080319	1339
20080320	1586
20080321	1498
20080322	1455
20080323	1172
20080324	1287
20080325	1488
20080326	1502
20080327	1498
20080328	1601
20080329	1409
20080330	1171
20080331	1321
20080401	1786
20080402	1544
20080403	1466
20080404	1571
20080405	1523
20080406	1259
20080407	1372
20080408	1414
20080409	1477
20080410	1526
20080411	1667
20080412	1531
20080413	1308
20080414	1353
20080415	1528
20080416	1520
20080417	1432
20080418	1609
20080419	1414
20080420	1255
20080421	1265
20080422	1403
20080423	1440
20080424	1423
20080425	1435
20080426	1396
20080427	1147
20080428	1158
20080429	1299
20080430	1418
20080501	1757
20080502	1569
20080503	1427
20080504	1235
20080505	1382
20080506	1576
20080507	1485
20080508	1567
20080509	1480
20080510	1438
20080511	1227
20080512	1274
20080513	1519
20080514	1569
20080515	1559
20080516	1466
20080517	1459
20080518	1269
20080519	1260
20080520	1386
20080521	1525
20080522	1486
20080523	1667
20080524	1391
20080525	1284
20080526	1248
20080527	1576
20080528	1559
20080529	1458
20080530	1659
20080531	1349
20080601	1730
20080602	1451
20080603	1635
20080604	1523
20080605	1522
20080606	1710
20080607	1455
20080608	1369
20080609	1327
20080610	1505
20080611	1551
20080612	1575
20080613	1742
20080614	1466
20080615	1296
20080616	1495
20080617	1537
20080618	1504
20080619	1529
20080620	1793
20080621	1547
20080622	1346
20080623	1350
20080624	1613
20080625	1574
20080626	1554
20080627	1573
20080628	1477
20080629	1318
20080630	1358
20080701	1877
20080702	1518
20080703	1564
20080704	1308
20080705	1448
20080706	1247
20080707	1330
20080708	1412
20080709	1479
20080710	1517
20080711	1700
20080712	1454
20080713	1313
20080714	1397
20080715	1508
20080716	1476
20080717	1598
20080718	1622
20080719	1481
20080720	1394
20080721	1394
20080722	1560
20080723	1667
20080724	1520
20080725	1650
20080726	1484
20080727	1347
20080728	1491
20080729	1641
20080730	1556
20080731	1485
20080801	1962
20080802	1575
20080803	1450
20080804	1442
20080805	1535
20080806	1523
20080807	1557
20080808	1658
20080809	1509
20080810	1400
20080811	1386
20080812	1535
20080813	1549
20080814	1435
20080815	1611
20080816	1486
20080817	1483
20080818	1403
20080819	1560
20080820	1602
20080821	1481
20080822	1591
20080823	1483
20080824	1407
20080825	1411
20080826	1490
20080827	1468
20080828	1592
20080829	1488
20080830	1523
20080831	1353
20080901	1585
20080902	1506
20080903	1485
20080904	1492
20080905	1749
20080906	1311
20080907	1318
20080908	1459
20080909	1434
20080910	1518
20080911	1514
20080912	1596
20080913	1550
20080914	1434
20080915	1553
20080916	1485
20080917	1536
20080918	1613
20080919	1666
20080920	1584
20080921	1323
20080922	1365
20080923	1456
20080924	1531
20080925	1483
20080926	1470
20080927	1434
20080928	1374
20080929	1428
20080930	1424
20081001	1739
20081002	1531
20081003	1631
20081004	1461
20081005	1249
20081006	1326
20081007	1411
20081008	1519
20081009	1467
20081010	1767
20081011	1463
20081012	1332
20081013	1262
20081014	1545
20081015	1635
20081016	1515
20081017	1652
20081018	1485
20081019	1226
20081020	1422
20081021	1468
20081022	1364
20081023	1401
20081024	1683
20081025	1445
20081026	1231
20081027	1358
20081028	1169
20081029	1414
20081030	1469
20081031	1601
20081101	1840
20081102	1214
20081103	1303
20081104	1207
20081105	1440
20081106	1455
20081107	1630
20081108	1448
20081109	1278
20081110	1319
20081111	1329
20081112	1438
20081113	1320
20081114	1582
20081115	1421
20081116	1178
20081117	1291
20081118	1352
20081119	1427
20081120	1498
20081121	1587
20081122	1309
20081123	1080
20081124	1378
20081125	1457
20081126	1433
20081127	895
20081128	1449
20081129	1284
20081130	1141
20081201	1662
20081202	1481
20081203	1405
20081204	1340
20081205	1573
20081206	1323
20081207	1090
20081208	1217
20081209	1417
20081210	1503
20081211	1276
20081212	1536
20081213	1393
20081214	1163
20081215	1326
20081216	1344
20081217	1389
20081218	1474
20081219	1182
20081220	1283
20081221	1092
20081222	1110
20081223	1305
20081224	1058
20081225	878
20081226	1296
20081227	1322
20081228	1251
20081229	1244
20081230	1220
20081231	1172
20090101	2032
20090102	1335
20090103	1374
20090104	1077
20090105	1390
20090106	1283
20090107	1297
20090108	1433
20090109	1571
20090110	1208
20090111	992
20090112	1299
20090113	1478
20090114	1359
20090115	1328
20090116	1327
20090117	1294
20090118	1049
20090119	1030
20090120	1364
20090121	1347
20090122	1367
20090123	1602
20090124	1347
20090125	1052
20090126	1149
20090127	1313
20090128	1163
20090129	1359
20090130	1436
20090131	1282
20090201	1448
20090202	1308
20090203	1114
20090204	1233
20090205	1218
20090206	1387
20090207	1315
20090208	1128
20090209	1227
20090210	1495
20090211	1498
20090212	1477
20090213	1562
20090214	1302
20090215	1214
20090216	1159
20090217	1351
20090218	1273
20090219	1271
20090220	1451
20090221	1392
20090222	1078
20090223	1117
20090224	1350
20090225	1404
20090226	1532
20090227	1582
20090228	1392
20090301	1395
20090302	873
20090303	1142
20090304	1300
20090305	1483
20090306	1552
20090307	1544
20090308	1211
20090309	1280
20090310	1496
20090311	1567
20090312	1423
20090313	1555
20090314	1415
20090315	1294
20090316	1296
20090317	1384
20090318	1494
20090319	1408
20090320	1514
20090321	1414
20090322	1224
20090323	1168
20090324	1410
20090325	1470
20090326	1303
20090327	1662
20090328	1406
20090329	1220
20090330	1330
20090331	1443
20090401	1745
20090402	1442
20090403	1454
20090404	1330
20090405	1235
20090406	1186
20090407	1391
20090408	1473
20090409	1462
20090410	1423
20090411	1253
20090412	1091
20090413	1168
20090414	1244
20090415	1315
20090416	1325
20090417	1475
20090418	1434
20090419	1130
20090420	1210
20090421	1406
20090422	1412
20090423	1445
20090424	1590
20090425	1408
20090426	1351
20090427	1341
20090428	1440
20090429	1549
20090430	1504
20090501	1859
20090502	1436
20090503	1137
20090504	1218
20090505	1439
20090506	1529
20090507	1365
20090508	1696
20090509	1494
20090510	1275
20090511	1393
20090512	1557
20090513	1581
20090514	1390
20090515	1655
20090516	1401
20090517	1231
20090518	1307
20090519	1330
20090520	1572
20090521	1470
20090522	1550
20090523	1457
20090524	1240
20090525	1295
20090526	1384
20090527	1361
20090528	1404
20090529	1556
20090530	1365
20090531	1243
20090601	1725
20090602	1506
20090603	1423
20090604	1274
20090605	1368
20090606	1376
20090607	1334
20090608	1414
20090609	1393
20090610	1521
20090611	1414
20090612	1552
20090613	1467
20090614	1326
20090615	1390
20090616	1499
20090617	1498
20090618	1249
20090619	1570
20090620	1453
20090621	1282
20090622	1438
20090623	1533
20090624	1446
20090625	1497
20090626	1529
20090627	1479
20090628	1423
20090629	1357
20090630	1476
20090701	1786
20090702	1453
20090703	1532
20090704	1519
20090705	1314
20090706	1325
20090707	1418
20090708	1464
20090709	1529
20090710	1501
20090711	1454
20090712	1239
20090713	1312
20090714	1463
20090715	1562
20090716	1503
20090717	1545
20090718	1543
20090719	1420
20090720	1447
20090721	1374
20090722	1499
20090723	1360
20090724	1520
20090725	1450
20090726	1311
20090727	1359
20090728	1548
20090729	1378
20090730	1473
20090731	1488
20090801	1835
20090802	1320
20090803	1312
20090804	1550
20090805	1559
20090806	1522
20090807	1644
20090808	1477
20090809	1383
20090810	1369
20090811	1441
20090812	1515
20090813	1547
20090814	1610
20090815	1612
20090816	1339
20090817	1433
20090818	1439
20090819	1491
20090820	1625
20090821	1510
20090822	1472
20090823	1364
20090824	1372
20090825	1544
20090826	1553
20090827	1567
20090828	1422
20090829	1419
20090830	1302
20090831	1343
20090901	1811
20090902	1486
20090903	1375
20090904	1581
20090905	1542
20090906	1336
20090907	1247
20090908	1415
20090909	1442
20090910	1450
20090911	1323
20090912	1464
20090913	1336
20090914	1317
20090915	1534
20090916	1531
20090917	1576
20090918	1682
20090919	1432
20090920	1279
20090921	1433
20090922	1457
20090923	1510
20090924	1532
20090925	1604
20090926	1393
20090927	1268
20090928	1251
20090929	1346
20090930	1444
20091001	1730
20091002	1608
20091003	1504
20091004	1368
20091005	1383
20091006	1500
20091007	1421
20091008	1511
20091009	1561
20091010	1511
20091011	1266
20091012	1159
20091013	1429
20091014	1442
20091015	1349
20091016	1470
20091017	1418
20091018	1117
20091019	1234
20091020	1476
20091021	1614
20091022	1537
20091023	1653
20091024	1339
20091025	1314
20091026	1344
20091027	1367
20091028	1323
20091029	1426
20091030	1637
20091031	1532
20091101	1642
20091102	1409
20091103	1327
20091104	1427
20091105	1424
20091106	1506
20091107	1394
20091108	1265
20091109	1359
20091110	1544
20091111	1374
20091112	1315
20091113	1508
20091114	1314
20091115	1346
20091116	1395
20091117	1509
20091118	1482
20091119	1477
20091120	1740
20091121	1438
20091122	1197
20091123	1313
20091124	1387
20091125	1488
20091126	880
20091127	1402
20091128	1318
20091129	1186
20091130	1193
20091201	1674
20091202	1464
20091203	1414
20091204	1518
20091205	1312
20091206	1146
20091207	1284
20091208	1364
20091209	1344
20091210	1356
20091211	1427
20091212	1368
20091213	1106
20091214	1265
20091215	1468
20091216	1383
20091217	1227
20091218	1381
20091219	1091
20091220	927
20091221	1068
20091222	1287
20091223	1278
20091224	1061
20091225	857
20091226	1046
20091227	1183
20091228	1198
20091229	1179
20091230	1346
20091231	1141
20100101	2342
20100102	1175
20100103	1041
20100104	1213
20100105	1347
20100106	1426
20100107	1539
20100108	1492
20100109	1294
20100110	1206
20100111	1224
20100112	1341
20100113	1406
20100114	1499
20100115	1780
20100116	1441
20100117	1220
20100118	1217
20100119	1468
20100120	1504
20100121	1472
20100122	1644
20100123	1453
20100124	1190
20100125	1189
20100126	1381
20100127	1389
20100128	1275
20100129	1358
20100130	1198
20100131	1044
20100201	1477
20100202	1374
20100203	1385
20100204	1328
20100205	1560
20100206	1245
20100207	1061
20100208	1080
20100209	1221
20100210	838
20100211	1096
20100212	1401
20100213	1270
20100214	1024
20100215	1013
20100216	1042
20100217	1211
20100218	1323
20100219	1345
20100220	1466
20100221	1173
20100222	1192
20100223	1229
20100224	1371
20100225	1094
20100226	932
20100227	1241
20100228	1054
20100301	1575
20100302	1338
20100303	1445
20100304	1448
20100305	1603
20100306	1437
20100307	1244
20100308	1331
20100309	1421
20100310	1548
20100311	1408
20100312	1442
20100313	1044
20100314	1086
20100315	1279
20100316	1442
20100317	1509
20100318	1464
20100319	1564
20100320	1460
20100321	1298
20100322	1144
20100323	1402
20100324	1502
20100325	1493
20100326	1517
20100327	1309
20100328	1152
20100329	1072
20100330	1059
20100331	1319
20100401	1707
20100402	1391
20100403	1318
20100404	1162
20100405	1283
20100406	1394
20100407	1450
20100408	1535
20100409	1527
20100410	1493
20100411	1229
20100412	1318
20100413	1443
20100414	1469
20100415	1521
20100416	1530
20100417	1435
20100418	1205
20100419	1378
20100420	1599
20100421	1476
20100422	1533
20100423	1610
20100424	1375
20100425	1129
20100426	1170
20100427	1427
20100428	1541
20100429	1469
20100430	1608
20100501	1654
20100502	1352
20100503	1291
20100504	1440
20100505	1578
20100506	1552
20100507	1686
20100508	1445
20100509	1171
20100510	1354
20100511	1394
20100512	1434
20100513	1490
20100514	1580
20100515	1470
20100516	1261
20100517	1352
20100518	1223
20100519	1423
20100520	1618
20100521	1676
20100522	1522
20100523	1245
20100524	1355
20100525	1603
20100526	1484
20100527	1470
20100528	1618
20100529	1454
20100530	1308
20100531	1230
20100601	1777
20100602	1514
20100603	1536
20100604	1683
20100605	1515
20100606	1326
20100607	1379
20100608	1485
20100609	1357
20100610	1527
20100611	1649
20100612	1408
20100613	1228
20100614	1342
20100615	1478
20100616	1493
20100617	1549
20100618	1625
20100619	1477
20100620	1348
20100621	1353
20100622	1421
20100623	1511
20100624	1474
20100625	1646
20100626	1488
20100627	1326
20100628	1427
20100629	1493
20100630	1477
20100701	1765
20100702	1487
20100703	1379
20100704	1340
20100705	1316
20100706	1385
20100707	1433
20100708	1452
20100709	1536
20100710	1552
20100711	1288
20100712	1384
20100713	1311
20100714	1441
20100715	1567
20100716	1602
20100717	1495
20100718	1299
20100719	1384
20100720	1561
20100721	1476
20100722	1547
20100723	1488
20100724	1447
20100725	1321
20100726	1352
20100727	1464
20100728	1426
20100729	1574
20100730	1473
